,NumEntries,Error,JustTBAError
1868,440,2.1244318885378948,2.3101552873792754
1869,130,2.1603603989705324,2.351555903987299
1870,360,2.169162848162716,2.367980515938943
1871,320,2.1827608047334124,2.385305327172201
1872,940,2.270967774914812,2.441679174022784
1873,150,1.982030367106515,2.1489160226881676
1874,380,2.2177711333895993,2.4151344806854067
1875,450,2.0322518369025033,2.236976404549048
1876,260,1.9343923568105215,2.11365004597281
1877,1080,2.136199429855995,2.321151639142477
1878,320,2.332223725277615,2.4966580787326533
1879,230,2.1661362164966405,2.3360131217962925
1880,270,2.080842927628983,2.2516866242645244
1881,1160,2.1078635385190196,2.2750987595730674
1882,550,2.3027707828454522,2.5006463669782204
1883,240,2.231895114840066,2.4416661821908603
1884,100,2.1540501420811893,2.354544049602679
1885,670,2.190405922824478,2.4056022969040263
1886,320,2.2273281438872607,2.406093907744836
1887,620,2.13541572887587,2.3044251896048227
1888,430,1.8098607892439023,1.992448862592374
1889,910,1.951516342804268,2.100434722258714
1890,260,2.059541151063309,2.2237709642427608
1891,290,2.3100794888663456,2.4906430411263623
1892,240,1.9935375832178943,2.179557591007845
1893,250,2.024273003440362,2.1909497425429025
1894,1000,2.0592300892691595,2.221303598402497
1895,210,1.8587298110090125,2.008179654311163
1896,210,1.9919993944153995,2.139389680466355
1897,680,2.0951231546968785,2.268589474512815
1898,260,2.169780320094891,2.335099069822757
1899,340,2.130534516079035,2.3074793747251263
1900,810,1.9924919819344873,2.2055129683776835
1901,610,1.9773698784421023,2.1303146406371516
1902,280,2.1410285484964753,2.3208403180948793
1903,670,2.024427335003116,2.1886727412266636
1904,930,2.1137492799233097,2.318697412198693
1905,300,2.0934135443709296,2.3190087312151872
1906,120,2.0714261143998054,2.242802649634568
1907,200,2.37349494772809,2.57097341909616
1908,350,1.9747728814869197,2.147105385277642
1909,150,1.9699198000612386,2.1557493933992973
1910,690,2.074153732913136,2.2666024516581853
1911,150,2.0553109099341573,2.2696376505047877
1912,1050,2.2308700948450397,2.3958454477774467
1913,320,2.3008370157578057,2.4949934275830863
1914,330,2.115044456359643,2.2961453131235796
1915,130,2.2714261141470593,2.4932988858557477
1916,870,2.0791869743992315,2.2706051073206948
1917,600,2.0384383355266884,2.213533575225126
1918,370,2.3110700446016015,2.493977926145518
1919,230,2.067808425865333,2.238917543209512
1920,90,1.9410816328496456,2.0984924161713305
1921,800,2.107033817003274,2.2622647804463867
1922,810,2.1338197738880265,2.3287666260146
1923,740,1.8868608686719497,2.024041116633817
1924,360,1.9212924137069334,2.115726119254478
1925,340,2.113350390330614,2.294910889091347
1926,230,2.09698590221233,2.295061877324885
1927,150,2.012651095113845,2.161841049274886
1928,130,1.950866532984567,2.084966964049136
1929,530,1.909442029221644,2.0417293698271846
1930,940,2.0820075598930936,2.249128058324355
1931,180,2.1411248440604167,2.3344937900093785
1932,370,2.092031672187261,2.2577435662203458
1933,200,1.9907992786712057,2.15286217769036
1934,160,1.8941851677582964,2.0998541485255005
1935,150,2.1885449249330313,2.3810733761438247
1936,210,2.1091626812294253,2.2798385722867884
1937,190,2.2218450337988713,2.4130770774170838
1938,200,2.180939630795912,2.340043031772469
1939,510,2.110015933033362,2.2848037092058058
1940,330,2.367074048602381,2.5693238790235933
1941,890,2.1794540115003795,2.35113794614791
1942,470,2.2017446591515135,2.341368834056494
1943,110,1.9543535251216886,2.0654572431432827
1944,100,2.1194871593014644,2.330179203460457
1945,220,2.1407124237880835,2.322482517540383
1946,290,2.326493189232756,2.4978216115981393
1947,840,1.996310905315302,2.1509445421551923
1948,250,1.9208506242562955,2.0980252010436025
1949,190,1.952473031463266,2.095086854973467
1950,120,1.9958896490234517,2.154778361774656
1951,150,2.128128190901683,2.299787425003819
1952,150,1.957670519153163,2.113797276963631
1953,240,2.0004021861788592,2.1760813518503253
1954,460,2.0621538804419455,2.2007228902429623
1955,350,1.9706777787258447,2.1213613205192154
1956,260,2.071711457995625,2.2794294345043724
1957,1200,1.983448327519793,2.1747454976002087
1958,530,1.925748094525289,2.074760289803089
1959,350,2.1251796174185618,2.3369255233971935
1960,590,2.1535778439508992,2.322767168945003
1961,140,2.284779085432857,2.4889923043150013
1962,870,2.3942052695376805,2.591090673631005
1963,700,2.12312884700861,2.312352543755152
1964,950,1.972672779944637,2.1647406371419584
1965,760,2.2551822120863427,2.4693359339667236
1966,100,1.9674030347892584,2.163763516192189
1967,200,2.0095417773454507,2.1831131099956034
1968,120,2.231177097577469,2.424899463547608
1969,290,2.139624749074631,2.322664516777653
1970,560,1.8932505666743666,2.073337933402799
1971,600,2.0996912117516304,2.277082523655063
1972,190,2.1080752357665826,2.2952898177854637
1973,110,2.124363736295247,2.292815687310175
1974,1270,2.38267192100406,2.60319689783417
1975,240,2.352630120327675,2.5389544516377227
1976,280,2.0562925368781477,2.2150173436466796
1977,100,2.222447560155609,2.398866465954036
1978,330,2.0078032000597896,2.1777898081445333
1979,110,2.218205612479751,2.3996507146308703
1980,340,2.1327073273095425,2.3273266305861875
1981,140,2.3596077565404894,2.577842563587442
1982,360,1.9288049397115152,2.12447577791777
1983,250,1.8906760240917384,2.0480161368410967
1984,1140,2.2001430359906395,2.396155164480237
1985,380,2.19620837999304,2.3584385215781865
1986,250,1.9549501665281506,2.110802564888484
1987,610,2.270131429994251,2.4823869232982085
1988,290,2.2343136691056045,2.427362987803028
1989,100,1.9488009690751764,2.1283265730520533
1990,120,2.347379222455795,2.564394836548433
1991,210,2.151832183199545,2.3649344907750236
1992,180,2.2290827429598825,2.425750414484876
1993,290,1.9897968210544676,2.161454628181881
1994,310,1.7378539977881544,1.8749479345323818
1995,650,2.051250890626276,2.2093533684484523
1996,350,2.1038063458843292,2.2826870446077376
1997,220,2.032315259310201,2.1927790353703065
1998,100,2.2769152280096905,2.4193485859449875
1999,140,1.9950045956700326,2.200903706411348
2000,470,2.2384941866948753,2.4571490130034075
2001,430,2.218659066422102,2.3861137525960445
2002,130,2.0260573149088743,2.18268258628788
2003,320,2.357752895245192,2.5484960575459006
2004,620,1.9808440705379975,2.1470094488705156
2005,160,2.1848607899519235,2.374842854956138
2006,490,2.2778615803140063,2.4366518888068303
2007,600,2.2099394918150277,2.368537676452733
2008,840,2.030014573198394,2.1924416148193346
2009,560,2.15532056099923,2.3477017642091087
2010,120,2.226662246180661,2.416977677777724
2011,140,2.036600069331153,2.208095653088164
2012,1170,2.4466560310829903,2.6675395426264714
2013,330,2.239520618748993,2.4281831045651474
2014,150,2.073338781789252,2.2525976663034246
2015,230,2.0687442035595436,2.218942258469669
2016,170,1.997729522801062,2.1764668254009902
2017,380,2.190583298252553,2.363256559421327
2018,1130,1.990923597628227,2.165020506258317
2019,200,2.018408778177762,2.196322935710606
2020,860,1.895848678668774,2.0498678827322987
2021,240,2.2895630393255297,2.4776449763034623
2022,120,2.0015053771115645,2.1470665380830734
2023,210,2.129728998304805,2.3138014377234617
2024,80,2.203383091213725,2.3828023745078424
2025,120,2.1809018508940787,2.3761821704500177
2026,200,2.055799316047506,2.2546152583910306
2027,150,2.106237109613103,2.3053669452669645
2028,110,2.1894406955339525,2.394337618994396
2029,240,2.47973784969276,2.693529302571677
2030,290,2.1772510805971645,2.3550979401588217
2031,90,2.033399302834234,2.2058286001477647
2032,710,2.040982267586037,2.2002899747317373
2033,230,2.125705419939516,2.3042111305920705
2034,420,2.1973672165064873,2.381072451121142
2035,130,2.2256451978652767,2.410878693923727
2036,540,2.0554025062898766,2.227300670949093
2037,260,1.9971592578392174,2.138233129658773
2038,150,2.024080998807893,2.216210571224541
2039,120,2.1324240028757724,2.281939412855791
2040,120,2.033779284243802,2.202710709050873
2041,310,2.3301130227424642,2.571006983713461
2042,220,2.247869286399142,2.4389425463299745
2043,200,2.1345875593985117,2.335444068851343
2044,1120,2.2514004893501136,2.4167614953882266
2045,540,1.9400193672180917,2.1097699151989646
2046,390,2.524023953980999,2.717095820474335
2047,110,2.0600898184257534,2.228391023756965
2048,140,2.238471488708678,2.4497375680536018
2049,220,2.1657553414982753,2.3663943728808654
2050,490,2.260070108658852,2.4905691281913147
2051,360,1.930178804514088,2.093124834185926
2052,230,2.1653381607541866,2.3397126460930835
2053,290,2.2793712358776124,2.4721968977240296
2054,470,1.9986916111906607,2.169083460363673
2055,190,1.958624481985803,2.1140436459423455
2056,110,2.3011778925560145,2.4958231797562878
2057,120,2.408503443563816,2.6390559106576124
2058,360,2.1214507884429876,2.318423580849183
2059,240,1.9445438979215255,2.1045106803598417
2060,170,2.0754013945987686,2.251478336912233
2061,1170,2.1940327639061827,2.3451505303513027
2062,220,2.2514703935211156,2.4194689046799853
2063,210,2.0559452818011845,2.228519141767013
2064,310,2.2192246399948967,2.4432127983087373
2065,120,2.1956447470569445,2.3696765569075913
2066,710,2.116665468607897,2.300887269679975
2067,110,1.8465142527517004,1.9926295445741724
2068,200,2.303170401616853,2.4871612067128797
2069,1100,1.925637809395448,2.079073562903657
2070,590,2.168803726088695,2.3148863888914106
2071,190,2.3984066788030933,2.6061708410479727
2072,780,2.062515654349717,2.2083907474742244
2073,270,2.1791752985011033,2.387364702647162
2074,370,1.9795748472574137,2.1378363598734933
2075,150,2.0348367024405034,2.18823707039889
2076,230,2.1734217961722098,2.353660173886032
2077,290,2.1255843586454697,2.282543989447268
2078,950,2.0961456205842808,2.263701516984638
2079,340,2.149165862786109,2.3002184997883894
2080,840,2.5119618191059594,2.7352711319195384
2081,120,2.1660013968142358,2.329218355475364
2082,200,2.2857220211262006,2.4897464340151956
2083,810,1.923913770224212,2.102436412677499
2084,590,2.107777784273364,2.252896060356342
2085,120,2.396755196149617,2.6017806939967816
2086,240,1.9950963859236568,2.183636417648705
2087,190,2.180343206310048,2.3544669546531436
2088,270,2.153601262539394,2.330672005110253
2089,160,2.081373222901587,2.2724971891089605
2090,180,1.9329826061744897,2.0859794440347126
2091,150,1.8571002811080848,1.9815506369385867
2092,370,2.0358219733485914,2.2238837566586027
2093,300,2.0820747286359156,2.2330119244554685
2094,130,2.062276904222664,2.2235918365015723
2095,210,2.1920652688732303,2.3810334000486004
2096,900,2.1124748874901584,2.288063026792568
2097,510,1.9684422486574722,2.1781552315166843
2098,280,2.0694723376720376,2.277680035133785
2099,110,2.1178110763219338,2.3270360167554576
2100,270,2.055941513399424,2.2279263682374775
2101,130,2.2322266080193236,2.43248206510331
2102,140,2.0433902768618624,2.21336008727838
2103,200,1.9754364926406247,2.114185602153317
2104,1000,1.9729475205235667,2.168441501310456
2105,120,2.311538623945055,2.5204105539765114
2106,230,2.271239916954697,2.492731310606233
2107,320,2.1562737413254887,2.3026388171195986
2108,300,2.0551308553739123,2.248115987721313
2109,460,1.9575822346492904,2.0995847899148834
2110,1060,1.9794460667307627,2.1306047618123802
2111,220,2.1688203655147786,2.3292803576002377
2112,490,2.1992367069301295,2.3883726978746727
2113,240,2.2216158277815232,2.388926039997785
2114,280,2.096817982387134,2.256142264618594
2115,190,2.0033251903524234,2.158242994772533
2116,220,2.170284900525494,2.350507212847159
2117,190,2.2285103782777393,2.400048480588952
2118,240,2.22733874886377,2.41628495810014
2119,110,2.091944048854471,2.2781543557239634
2120,310,2.193903896257509,2.381717427695084
2121,180,2.2172292697158085,2.440381137944184
2122,260,2.1715001175197908,2.361401118658351
2123,460,1.9956237680738274,2.1639721058213097
2124,440,1.9447954175862825,2.1052960931357827
2125,210,2.252374839220028,2.4704213479914463
2126,170,1.8471826684372712,1.9907973212137495
2127,230,2.045165663543028,2.240356037069167
2128,160,2.053244509472364,2.2396330233891413
2129,300,1.9727485090159895,2.140588972708929
2130,330,2.4717498242782465,2.7110233273149644
2131,630,2.225929720921682,2.3977963732198475
2132,290,2.182204978376452,2.3782711816030333
2133,300,2.113097195145076,2.289365728842893
2134,550,1.9553037400622941,2.1230336411089157
2135,330,2.2211310847144374,2.4030431866288113
2136,210,2.2179056391254752,2.387283304884406
2137,220,2.1112378095306177,2.2720780326373706
2138,1350,1.7823425884360655,1.960177663054485
2139,160,2.005495355456109,2.208613916083243
2140,120,2.03044328085829,2.2179878023449646
2141,360,2.210138096879239,2.4129249374816726
2142,820,1.9449232547034112,2.090554385435951
2143,540,2.0474317484399727,2.18516377601484
2144,130,2.0282493798202834,2.2215402829006714
2145,230,2.182146940662418,2.3767094183705315
2146,120,2.224262154353309,2.392078520841348
2147,1240,2.0840396772442107,2.2620529436445422
2148,130,2.3318727443845204,2.5089928226352662
2149,110,2.412386432806125,2.6244561847472783
2150,280,1.968351845714931,2.1346601325518977
2151,160,1.918874424519121,2.122199540371346
2152,210,1.9706930536784815,2.1354429163575688
2153,330,2.082027302574022,2.266126003845172
2154,660,1.950664015249963,2.1284422274647037
2155,580,2.0726865992394288,2.2320921311814983
2156,370,2.047499251918159,2.2164333920027404
2157,230,2.4466372324542593,2.6625891527698515
2158,250,2.37882096567216,2.6012510545254717
2159,130,2.295385555927308,2.50647119069276
2160,200,2.1891156510772714,2.4072110095777495
2161,380,2.2260225617149425,2.4153556304881834
2162,210,2.253648689971923,2.447352542062368
2163,150,2.21851772899772,2.389494524025947
2164,370,2.2025367333698407,2.4039092138250338
2165,100,1.9685228969803295,2.1299041852328346
2166,260,2.258500618477823,2.452964646467498
2167,280,1.9294631345073854,2.048070774439411
2168,400,2.0672200459765895,2.2335920709431187
2169,130,2.017083505271615,2.177843205140624
2170,450,2.0793107273284765,2.2607768848587777
2171,250,2.036336345642121,2.1968750198781177
2172,200,2.417623434922923,2.59785540393818
2173,560,2.269950483625325,2.43839121969329
2174,1100,2.32363594419672,2.515402368025855
2175,210,2.1725740149091113,2.3651492164770094
2176,130,2.3530160485657294,2.5756164343276415
2177,230,2.1282123259599066,2.302736611387017
2178,190,2.134266506071571,2.2945779197289595
2179,310,2.299673226614104,2.5019792890294887
2180,760,2.0550372017251397,2.1941199033993986
2181,190,2.0930674994464558,2.2482224979816854
2182,270,1.9384643804826511,2.1107213256383033
2183,80,2.0770802208945947,2.25378776768548
2184,420,2.11192839787824,2.3141469267697095
2185,130,2.044072885151041,2.199272367604173
2186,340,2.1081949993683766,2.285117266448478
2187,180,2.0832721307853177,2.2579294961734893
2188,300,2.2500402310560497,2.488206139555804
2189,170,2.093837849763981,2.2856575982789833
2190,380,2.0287970175973027,2.203497226393039
2191,790,2.1086958148388844,2.298668415369128
2192,320,2.01459741522269,2.2282504471049474
2193,870,1.9312309701730928,2.0851985390488035
2194,930,1.9373792365178495,2.1021751009654976
2195,160,2.1820280659727227,2.372841676220008
2196,510,2.1012745806139828,2.311287918761653
2197,210,2.2433241173244225,2.476942862317051
2198,180,2.128551678388079,2.3312954210583645
2199,180,2.0296011399248544,2.200579504805218
2200,310,1.9327680173669783,2.0945871493505743
2201,1090,2.0846133764274235,2.246541585476694
2202,210,2.156862716236998,2.3571447426549756
2203,110,2.2616163789855515,2.456424488476359
2204,120,2.089495864712563,2.2873031357014812
2205,430,2.0396526102411987,2.2173462066359497
2206,250,2.1125100504961836,2.2535716141188367
2207,920,2.051986644276314,2.2156982695127776
2208,380,1.7177760275265093,1.8530833404106546
2209,240,2.0833767557504372,2.2391704244580506
2210,310,2.330147320252924,2.5497667426036017
2211,280,2.237663658851836,2.3979557196208443
2212,1040,2.0153825507253096,2.1953013744868897
2213,180,2.0293148035259176,2.207614798100851
2214,170,1.9962935059562028,2.195432024167783
